Title,cover_date,subject_area
Graphene oxide-alginate hydrogel-based indicator displacement assay integrated with diaper for non-invasive Alzheimer's disease screening,2023-12-31,"BIOC, BIOC, BIOC"
"Rare coordination behavior of triethanolamine ligand in [Cu(H3tea)2](3,4-dimethoxycinnamate)2·2H2O: Synthesis, characterization, single crystal X-ray structure determination, Hirshfeld calculation and molecular docking studies",2023-12-15,"CHEM, CHEM, CHEM, CHEM"
Total ammonia nitrogen removal and microbial community dynamics in an outdoor HDPE-lined shrimp pond with no water discharge,2023-12-15,AGRI
"Effects of microaeration and sludge recirculation on VFA and nitrogen removal, membrane fouling reduction and microbial community of the anaerobic baffled biofilm-membrane bioreactor in treating building wastewater",2023-12-10,"ENVI, ENVI, ENVI, ENVI"
"Bioaccumulation of heavy metals in commercially important marine species from Puducherry coast, Southeast India",2023-12-10,"AGRI, AGRI, ENVI, AGRI"
"A comprehensive review on Saraca asoca (Fabaceae) - Historical perspective, traditional uses, biological activities, and conservation",2023-12-05,"PHAR, PHAR"
Potential natural antimicrobial and antibiofilm properties of Piper betle L. against Staphylococcus pseudintermedius and methicillin-resistant strains,2023-12-05,"PHAR, PHAR"
Rice straw-derived smoke water promotes rice root growth under phosphorus deficiency by modulating oxidative stress and photosynthetic gene expression,2023-12-01,MULT
Improving pharmaceutical analysis by incorporating green chemistry and smartphone technology: The assay for dissolution test of ethambutol tablets as an example,2023-12-01,"ENVI, ENVI, PHAR, ENVI"
Targeted sequencing analysis pipeline for species identification of human pathogenic fungi using long-read nanopore sequencing,2023-12-01,"AGRI, AGRI"
Responding to an unprecedented shock — Elucidating how 113 DMOs changed the marketing communications on Twitter during the COVID-19 crisis,2023-12-01,"BUSI, BUSI, BUSI, BUSI"
Calcium phosphate ceramic as a model for enamel substitute material in dental applications,2023-12-01,DENT
Matrices-charges of agar-alginate crosslinked microcapsules via o/w microemulsion: A non-spore forming probiotic bacteria encapsulation system for extensive viability,2023-12-01,"CHEM, MATE, MATE"
Metal ion removal using a low-cost coconut shell activated carbon bioadsorbent in the recovery of lactic acid from the fermentation broth,2023-12-01,"BIOC, AGRI, ENGI, ENER"
