Title,cover_date,subject_area
Public health and international epidemiology for radiology,2018-12-31,MEDI
Flexible Printed Active Antenna for Digital Television Reception,2018-12-31,"ENGI, MATE"
Parametric study of hydrogen production via sorption enhanced steam methane reforming in a circulating fluidized bed riser,2018-12-31,"CHEM, CENG, ENGI"
Superhydrophobic coating from fluoroalkylsilane modified natural rubber encapsulated SiO 2 composites for self-driven oil/water separation,2018-12-31,"CHEM, PHYS, PHYS, PHYS, MATE"
Electrochemical impedance-based DNA sensor using pyrrolidinyl peptide nucleic acids for tuberculosis detection,2018-12-31,"CHEM, BIOC, ENVI, CHEM"
Evaluation of outsourcing transportation contract using simulation and design of experiment Ocena kontraktów outsourcingowych w transporcie z wykorzystaniem symulacji i projektu eksperymentu,2018-12-30,"BUSI, BUSI, BUSI"
The phenotypic and mutational spectrum of Thai female patients with ornithine transcarbamylase deficiency,2018-12-30,BIOC
External beam radiotherapy in the treatment of painful bone metastases,2018-12-28,MEDI
Predicting judicial decisions of criminal cases from Thai supreme court using bi-directional gru with attention mechanism,2018-12-27,"DECI, DECI, ENGI, ENGI, COMP"
PH Variation as a Simple and Selective Pathway for Obtaining Nanoparticle or Nanocapsule Polysaccharides,2018-12-26,"MATE, PHYS, PHYS, CHEM, CHEM"
Effect of Zr addition on the microstructure and tribological property of the anodization of Ti-6Al-4V alloy,2018-12-25,"CHEM, PHYS, PHYS, MATE, MATE"
Applying Text Mining for Classifying Disease from Symptoms,2018-12-24,"COMP, COMP, COMP, COMP, COMP, DECI"
Classification of advertisement text on Facebook using synthetic minority over-sampling technique,2018-12-21,"COMP, COMP, COMP, COMP"
Detecting Radio AGN Signatures in Red Geysers,2018-12-20,"PHYS, EART"
Organic agriculture education in Thai Universities: National trends and student perceptions,2018-12-20,"ENVI, EART"
"A new species of Ceropegia (Asclepiadoideae, Apocynaceae) from eastern Thailand",2018-12-20,"AGRI, AGRI"
Observation of Weakened V-V Dimers in the Monoclinic Metallic Phase of Strained VO2,2018-12-20,PHYS
Heterostructured d-Ti 3 C 2 /TiO 2/ g-C 3 N 4 Nanocomposites with Enhanced Visible-Light Photocatalytic Hydrogen Production Activity,2018-12-20,"ENVI, CENG, MATE, ENER"
Performance comparison of different cavitation reactors for biodiesel production via transesterification of palm oil,2018-12-20,"ENER, ENGI, ENVI, BUSI, ENGI"
"The dynamic linkage among the size, growth and profitability of listed companies in the ASEAN-4 countries",2018-12-19,"BUSI, ECON, BUSI, BUSI, ENVI, BUSI"
Different natures of sub-gap states in 135-CIGS/112-CIGS and 112-CIGS/135-CIGS heterostructures investigated by photoluminescence technique,2018-12-19,PHYS
Optical properties of CsI:Tl crystals grown using different precursors purities,2018-12-19,PHYS
CIGS thin film solar cells with graded-band gap fabricated by CIS/CGS bilayer and CGS/CIS/CGS trilayer systems,2018-12-19,PHYS
Machine Learning system mimicking student's choice in Particle Data Analysis laboratory activity,2018-12-19,PHYS
Effects of global and local rewiring on SIS epidemic adaptive networks,2018-12-19,PHYS
Glucose sensing characterization of non-enzymatic nickel film and nickel foam electrodes in sodium hydroxide solution,2018-12-19,PHYS
Shielding the Earth Magnetic Field using Spherical Coils,2018-12-19,PHYS
EMF Shielding of One Set of Circular Coils with Slight Distortion,2018-12-19,PHYS
Evaluation of Thai students and teacher's attitudes in physics using Colorado Learning Attitudes about Science Survey (CLASS),2018-12-19,PHYS
Cosmic-Ray Muons Detection by a Spark Chamber,2018-12-19,PHYS
3D Information Retrieving of Concealing Surface beneath Opaque Resin Layer by Fast-Fourier Low Coherence Interferometer,2018-12-19,PHYS
Mass-radius bounds in massive gravity models,2018-12-19,PHYS
Identification of Pinocembrin as an Anti-Glycation Agent and α-Glucosidase Inhibitor from Fingerroot (Boesenbergia rotunda): The tentative structure–activity relationship towards Mg-trapping activity,2018-12-19,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Graceful exit for the cosmological constant damping scenario,2018-12-15,PHYS
Structural and transport phenomena of urocanate-based proton carrier in sulfonated poly(ether ether ketone) membrane composite,2018-12-15,"PHYS, CHEM, MATE, MATE"
Simulation of control characteristics of liquid column vibration absorber using a quasi-elliptic flow path estimation method,2018-12-15,ENGI
"Corrigendum to “Effects of salt on the LLE and tie-line data for furfuryl alcohol - n-butanol-water at T = 298.15 K” [J. Mol. Liq. 218 (2016) 50–58] (Effects of salt on the LLE and tie-line data for furfuryl alcohol — n-butanol–water at T=298.15K (2016) 218 (50–58), (S0167732215309028) (10.1016/j.molliq.2016.02.027))",2018-12-15,"MATE, PHYS, PHYS, CHEM, CHEM, MATE"
Bacillus sp. strain M10 as a potential biocontrol agent protecting chili pepper and tomato fruits from anthracnose disease caused by Colletotrichum capsici,2018-12-15,"AGRI, AGRI"
Finding impact factors for rejection of pull requests on GitHub,2018-12-14,"COMP, COMP, COMP, COMP"
Performance analysis of machine learning techniques in intrusion detection,2018-12-14,"COMP, COMP, COMP, COMP"
Observation of Medium-Induced Modifications of Jet Fragmentation in Pb-Pb Collisions at sNN =5.02 TeV Using Isolated Photon-Tagged Jets,2018-12-14,PHYS
The ideal commensurate value of Sc and the superconducting phase under high pressure,2018-12-14,PHYS
A mini review on antidiabetic properties of fermented foods,2018-12-13,"AGRI, NURS"
Search for Leptoquarks Coupled to Third-Generation Quarks in Proton-Proton Collisions at s =13 TeV,2018-12-12,PHYS
WS2 and C-TiO2 Nanorods Acting as Effective Charge Separators on g-C3N4 to Boost Visible-Light Activated Hydrogen Production from Seawater,2018-12-11,"ENVI, CENG, MATE, ENER"
Physics-based motion capture imitation with deep reinforcement learning,2018-12-10,"SOCI, COMP, COMP"
Design of output feedback nonlinear model predictive control for inverted pendulum on cART,2018-12-10,"COMP, COMP, ENGI, ENGI"
Explicit Formula for Conditional Expectations of Product of Polynomial and Exponential Function of Affine Transform of Extended Cox-Ingersoll-Ross Process,2018-12-10,PHYS
Two Properties of Pseudo-Polynomials over a Galois Field,2018-12-10,PHYS
Basic fibroblast growth factor regulates phosphate/pyrophosphate regulatory genes in stem cells isolated from human exfoliated deciduous teeth,2018-12-10,"MEDI, BIOC, BIOC, BIOC"
Deep learning using risk-reward function for stock market prediction,2018-12-08,"COMP, COMP, COMP, COMP"
Chest X-ray analysis of tuberculosis by convolutional neural networks with affine transforms,2018-12-08,"COMP, COMP, COMP, COMP"
Creative industries policy in Thailand: A story of rise and demise,2018-12-07,SOCI
Effect of modified Khon dance performance on functional fitness in older Thai persons,2018-12-06,"MEDI, MEDI"
Social return on investment for community-based alcohol consumption control program during Buddhist Lent,2018-12-06,"MEDI, MEDI"
"Medication adherence and associated factors among elderly hypertension patients with uncontrolled blood pressure in rural area, Northeast Thailand",2018-12-06,"MEDI, MEDI"
The effects of toothpaste amounts and post-brushing rinsing methods on salivary fluoride retention,2018-12-06,"MEDI, MEDI"
Complete genomic sequences of highly pathogenic H5N1 avian influenza viruses obtained directly from human autopsy specimens,2018-12-06,"BIOC, IMMU, BIOC"
Downstream components of the calmodulin signaling pathway in the rice salt stress response revealed by transcriptome profiling and target identification,2018-12-05,AGRI
"Deep multispectral painting reproduction via multi-layer, custom-ink printing",2018-12-04,"COMP, COMP, COMP, COMP"
