title,publisher,aggregationType,subject_area_abbrevs,subject_area_names,SNIP,SJR,citeScoreTracker_2024,citeScoreCurrentMetric_2023,publicationCount_2022,citeCountSCE_2022,zeroCitesSCE_2022,revPercent_2022,publicationCount_2023,citeCountSCE_2023,zeroCitesSCE_2023,revPercent_2023,publicationCount_2024,citeCountSCE_2024,zeroCitesSCE_2024,revPercent_2024
Ensayos Sobre Politica Economica,Banco de la Republica Colombia,journal,ECON;SOCI,Political Science and International Relations;Economics and Econometrics,0.936,0.201,1.3,1.5,1,85,0,0.0,3,82,1,0.0,1,67,1,0.0
Entrepreneurial Business and Economics Review,Cracow University of Economics,journal,ECON;BUSI;SOCI,"Political Science and International Relations;Economics, Econometrics and Finance (miscellaneous);Strategy and Management;Business and International Management",1.032,0.544,7.4,7.2,44,859,3,2.27,44,1041,13,2.27,30,1063,25,3.33
Entrepreneurship Theory and Practice,Wiley-Blackwell,journal,ECON;BUSI,Economics and Econometrics;Business and International Management,4.215,5.819,20.3,19.0,60,16452,0,0.0,82,18180,3,0.0,69,18170,25,0.0
Entrepreneurship and Regional Development,Routledge,journal,ECON;BUSI,Economics and Econometrics;Business and International Management,1.627,1.373,6.6,7.9,46,5548,1,0.0,43,5640,9,0.0,94,5325,47,0.0
Entreprises et Histoire,Editions ESKA,journal,ARTS;BUSI;ECON,"History;Economics, Econometrics and Finance (miscellaneous);Business and International Management",0.144,0.125,0.5,0.5,39,92,35,0.0,30,73,27,0.0,50,97,48,14.0
Environment and Development Economics,Cambridge University Press,journal,ECON;SOCI;ENVI,Environmental Science (all);Economics and Econometrics;Development,0.711,0.687,4.7,5.0,32,2412,5,0.0,30,2419,7,0.0,20,2188,16,0.0
"Environment, Development and Sustainability",Springer Science and Business Media B.V.,journal,ECON;SOCI;ENVI,"Management, Monitoring, Policy and Law;Geography, Planning and Development;Economics and Econometrics",1.297,0.889,10.5,10.2,661,12792,28,5.14,1124,17103,219,7.65,2270,21162,1012,8.02
Environmental Economics,LLC CPC Business Perspectives,journal,ECON;SOCI;ENVI;ENER,"Public Administration;Renewable Energy, Sustainability and the Environment;Environmental Science (miscellaneous);Economics and Econometrics;Law;Management, Monitoring, Policy and Law",0.908,0.407,3.7,3.6,14,45,1,0.0,20,155,5,0.0,22,128,15,4.55
Environmental Economics and Policy Studies,Springer Japan,journal,ECON;ENVI,"Management, Monitoring, Policy and Law;Economics and Econometrics",1.042,0.592,4.1,4.8,28,758,2,0.0,24,841,6,0.0,55,863,31,0.0
Environmental and Resource Economics,Springer Science and Business Media B.V.,journal,ECON;ENVI,"Management, Monitoring, Policy and Law;Economics and Econometrics",1.396,1.328,5.6,10.2,106,7639,6,4.72,96,7388,20,0.0,116,6720,88,0.0
Equilibrium. Quarterly Journal of Economics and Economic Policy,Instytut Badan Gospodarczych/Institute of Economic Research (Poland),journal,ECON,"Economics, Econometrics and Finance (miscellaneous);Economics and Econometrics",0.946,0.624,8.8,9.2,36,644,2,0.0,38,665,5,7.89,29,585,20,10.34
Erasmus Journal for Philosophy and Economics,"Faculty of Philosophy, Erasmus University Rotterdam",journal,ECON;ARTS,"Economics, Econometrics and Finance (miscellaneous);Philosophy",0.271,0.308,1.0,0.8,23,64,16,0.0,15,105,13,0.0,23,92,22,0.0
Estonian Discussions on Economic Policy,Mattimar OU,journal,ECON;SOCI,Development;Public Administration;Economics and Econometrics;Finance;Sociology and Political Science,0.63,0.139,0.1,0.1,37,0,35,0.0,34,4,34,0.0,5,4,5,20.0
Estudios Fronterizos,Universidad Autonoma de Baja California,journal,ECON;ARTS;SOCI,"Political Science and International Relations;Geography, Planning and Development;Economics and Econometrics;History;Demography;Sociology and Political Science;Anthropology",0.758,0.455,1.3,1.8,28,71,16,0.0,25,78,15,0.0,15,84,13,0.0
Estudios Gerenciales,Universidad Icesi,journal,ECON;BUSI,Management of Technology and Innovation;Strategy and Management;Economics and Econometrics;Finance;Marketing;Business and International Management,0.53,0.205,2.1,1.7,40,441,10,7.5,33,579,25,12.12,17,398,16,17.65
Estudios de Economia,Universidad de Chile,journal,ECON,Economics and Econometrics,0.397,0.220,0.5,1.1,9,95,4,0.0,12,100,11,0.0,6,100,6,0.0
Estudos Economicos,Instituto de Pesquisas Economicas da FEA-USP,journal,ECON,"Economics, Econometrics and Finance (all)",0.736,0.127,0.5,0.5,22,159,12,0.0,24,152,21,4.17,12,147,11,0.0
Etudes Rurales,Editions EHESS: Ecole des Hautes Etudes en Sciences Sociales,journal,ECON;ARTS;AGRI;SOCI,"History;Agricultural and Biological Sciences (miscellaneous);Geography, Planning and Development;Economics and Econometrics",0.373,0.159,0.5,0.3,31,177,26,12.9,25,175,24,8.0,0,117,0,0.0
Eurasian Business Review,Springer International Publishing AG,journal,ECON;BUSI,"Business, Management and Accounting (all);Economics, Econometrics and Finance (miscellaneous)",1.673,1.142,7.5,6.9,28,758,1,0.0,32,983,1,0.0,31,1017,21,0.0
Eurasian Economic Review,Springer International Publishing AG,journal,ECON,"Economics, Econometrics and Finance (all)",1.209,0.467,5.2,6.0,29,484,4,0.0,29,537,13,0.0,45,554,32,0.0
Eurasian Geography and Economics,Taylor and Francis Ltd.,journal,ECON;SOCI,"Geography, Planning and Development;Economics and Econometrics",1.466,1.065,5.8,11.3,34,1864,3,2.94,56,1773,13,1.79,48,1454,24,2.08
Eurasian Studies in Business and Economics,Springer Science and Business Media B.V.,bookseries,ECON;BUSI,"Business, Management and Accounting (all);Economics, Econometrics and Finance (all)",0.178,0.139,0.7,0.7,87,190,54,0.0,54,258,47,0.0,76,205,76,0.0
EuroMed Journal of Business,Emerald Group Publishing Ltd.,journal,ECON;BUSI,"Business, Management and Accounting (all);Finance",1.483,0.968,10.7,9.8,40,872,1,2.5,78,1203,18,1.28,85,1554,48,5.88
Europe-Asia Studies,Routledge,journal,ECON;ARTS;SOCI,"History;Sociology and Political Science;Geography, Planning and Development;Economics and Econometrics",1.4,0.588,2.6,2.6,82,2225,20,0.0,73,2633,30,1.37,61,2305,51,0.0
European Accounting Review,Routledge,journal,ECON;BUSI;ENGI,"Aerospace Engineering;Automotive Engineering;Accounting;Business, Management and Accounting (miscellaneous);Economics, Econometrics and Finance (miscellaneous);Business and International Management",2.01,1.264,7.2,7.0,42,2897,2,0.0,79,3444,21,0.0,97,3877,52,0.0
European Actuarial Journal,Springer International Publishing AG,journal,ECON;DECI;MATH,"Statistics, Probability and Uncertainty;Statistics and Probability;Economics and Econometrics",0.913,0.625,1.7,2.3,35,277,17,0.0,35,285,15,0.0,45,312,37,0.0
European Company and Financial Law Review,Walter de Gruyter GmbH,journal,ECON;SOCI,"Economics, Econometrics and Finance (miscellaneous);Law",0.778,0.387,1.4,1.0,37,98,24,0.0,36,137,31,2.78,8,157,8,0.0
European Competition Journal,Taylor and Francis Ltd.,journal,ECON;SOCI,"Economics, Econometrics and Finance (miscellaneous);Law",0.203,0.223,1.4,1.5,26,116,12,0.0,20,173,10,0.0,35,128,33,0.0
European Competition and Regulatory Law Review,Lexxion Verlagsgesellschaft mbH,journal,ECON;SOCI,"Economics, Econometrics and Finance (miscellaneous);Law",0.766,0.151,0.4,0.3,49,29,40,0.0,41,55,38,0.0,25,29,25,0.0
European Economic Review,Elsevier B.V.,journal,ECON,Finance;Economics and Econometrics,1.805,2.251,4.3,4.7,158,10946,20,0.0,216,11744,65,0.0,177,11696,136,0.0
European Financial Management,Wiley-Blackwell Publishing Ltd,journal,ECON;BUSI,"Economics, Econometrics and Finance (all);Accounting",1.434,0.874,4.7,4.3,42,2251,8,0.0,49,2455,12,0.0,100,2636,62,0.0
European Journal of Business Science and Technology,Mendel University in Brno,journal,ECON;BUSI,Management of Technology and Innovation;Economics and Econometrics;Finance;Management Information Systems;Marketing;Business and International Management,0.256,0.146,1.2,0.8,14,13,8,7.14,14,37,10,0.0,7,38,6,0.0
European Journal of Comparative Economics,University Carlo Cattaneo,journal,ECON,Economics and Econometrics,0.397,0.330,0.6,1.9,10,67,7,0.0,10,63,7,0.0,5,58,5,0.0
European Journal of Economics and Economic Policies: Intervention,Edward Elgar Publishing Ltd.,journal,ECON,Finance;Economics and Econometrics,0.628,0.295,1.6,1.7,25,291,11,0.0,31,332,15,0.0,17,250,11,0.0
European Journal of Family Business,Universidad de Malaga,journal,ECON;BUSI,"Business, Management and Accounting (miscellaneous);Economics and Econometrics;Industrial Relations;Business and International Management",0.538,0.356,2.6,2.2,16,92,2,0.0,16,123,9,6.25,8,145,7,0.0
European Journal of Finance,Routledge,journal,ECON,"Economics, Econometrics and Finance (miscellaneous)",1.307,0.868,5.5,5.4,85,1967,12,0.0,92,2499,22,0.0,112,2820,73,0.0
European Journal of Futures Research,Springer Verlag,journal,ECON;BUSI;SOCI,"Management of Technology and Innovation;Economics, Econometrics and Finance (miscellaneous);Tourism, Leisure and Hospitality Management;Social Sciences (miscellaneous);Sociology and Political Science",1.011,0.665,6.2,4.6,26,385,2,11.54,10,503,3,10.0,19,526,15,10.53
European Journal of Government and Economics,"University of Coruna, Faculty of Economics and Business",journal,ECON;SOCI,Public Administration;Economics and Econometrics,0.383,0.152,0.9,0.9,12,73,4,0.0,9,64,7,0.0,6,80,4,0.0
European Journal of Health Economics,Springer Verlag,journal,ECON;MEDI,"Economics, Econometrics and Finance (miscellaneous);Health Policy",1.351,1.080,5.9,6.1,114,4342,8,0.0,116,4099,24,0.0,154,3842,91,0.0
European Journal of Law and Economics,Springer Netherlands,journal,ECON;BUSI;SOCI,Law;Economics and Econometrics;Business and International Management,1.126,0.411,2.3,2.4,38,691,10,0.0,39,791,22,0.0,34,772,27,0.0
European Journal of Management and Business Economics,Emerald Group Publishing Ltd.,journal,ECON;BUSI,"Strategy and Management;Organizational Behavior and Human Resource Management;Finance;Tourism, Leisure and Hospitality Management;Marketing;Business and International Management",1.207,0.696,6.5,6.9,30,742,2,3.33,52,1038,11,0.0,46,1139,21,2.17
European Journal of Political Economy,Elsevier B.V.,journal,ECON;SOCI,Political Science and International Relations;Economics and Econometrics,1.556,0.914,3.4,3.4,88,4181,11,0.0,134,4653,47,0.0,112,4639,82,0.0
European Journal of Social Security,SAGE Publications Ltd,journal,ECON;SOCI,"Public Administration;Economics, Econometrics and Finance (miscellaneous);Sociology and Political Science",1.184,0.354,2.4,1.8,22,239,5,4.55,29,347,12,3.45,21,286,20,0.0
European Journal of the History of Economic Thought,Routledge,journal,ECON;ARTS,"Economics, Econometrics and Finance (miscellaneous);History and Philosophy of Science;Arts and Humanities (all)",1.049,0.342,1.5,1.5,51,527,24,0.0,57,601,38,0.0,44,413,42,0.0
European Procurement and Public Private Partnership Law Review,Lexxion Verlagsgesellschaft mbH,journal,ECON;SOCI,"Law;Economics, Econometrics and Finance (all)",0,0.128,0.3,0.3,31,17,23,0.0,35,19,33,0.0,17,33,16,0.0
European Research on Management and Business Economics,European Academy of Management and Business Economics,journal,ECON;BUSI,Marketing;Economics and Econometrics;Strategy and Management;Business and International Management,2.416,1.419,13.7,11.7,30,1230,0,0.0,30,1479,2,0.0,25,1644,14,0.0
European Review of Agricultural Economics,Oxford University Press,journal,ECON;AGRI,Agricultural and Biological Sciences (miscellaneous);Economics and Econometrics,1.553,1.321,6.8,6.6,38,2411,2,0.0,65,2366,14,6.15,28,2210,17,0.0
European Review of Economic History,Oxford University Press,journal,ECON;ARTS,"History;Economics, Econometrics and Finance (miscellaneous)",1.285,1.058,2.6,2.6,25,671,3,4.0,29,715,10,3.45,21,852,15,0.0
"European Studies: The Review of European Law, Economics and Politics",Palacky University Olomouc,journal,ECON;SOCI,"Political Science and International Relations;Law;Economics, Econometrics and Finance (all)",0.197,0.151,0.7,0.4,25,6,17,4.0,21,15,21,0.0,0,25,0,0.0
European Taxation,International Bureau of Fiscal Documentation (IBFD),journal,ECON;SOCI,"Economics, Econometrics and Finance (miscellaneous);Law",0.076,0.110,0.2,0.1,75,24,68,0.0,83,21,72,0.0,34,35,34,0.0
Evidence-based HRM,Emerald Publishing,journal,ECON;BUSI;PSYC,"Organizational Behavior and Human Resource Management;Applied Psychology;Business, Management and Accounting (miscellaneous);Economics, Econometrics and Finance (miscellaneous);Industrial Relations",0.919,0.381,2.8,2.7,26,330,5,0.0,50,445,13,0.0,91,518,60,0.0
Experimental Economics,Springer New York,journal,ECON,"Economics, Econometrics and Finance (miscellaneous)",1.631,2.127,4.3,4.1,54,2692,15,0.0,44,2582,23,0.0,42,2249,32,0.0
Explorations in Economic History,Academic Press Inc.,journal,ECON;ARTS,History;Economics and Econometrics,1.602,1.863,2.2,2.5,23,1446,1,0.0,37,1599,13,0.0,44,1789,37,0.0
Extremes,Springer Netherlands,journal,ENGI;MATH;ECON,"Economics, Econometrics and Finance (miscellaneous);Engineering (miscellaneous);Statistics and Probability",1.057,0.521,2.7,2.2,23,508,5,0.0,28,420,6,3.57,26,526,23,0.0
Family Business Review,SAGE Publications Inc.,journal,ECON;BUSI,"Finance;Business, Management and Accounting (miscellaneous)",2.961,2.576,12.6,12.4,17,5601,1,11.76,17,6393,2,5.88,15,5527,7,40.0
Feminist Economics,Routledge,journal,ARTS;BUSI;SOCI;ECON,"Arts and Humanities (miscellaneous);Business, Management and Accounting (all);Gender Studies;Economics and Econometrics",2.089,1.525,8.4,7.5,37,2467,3,0.0,37,2701,9,0.0,29,2709,25,3.45
Finance,Presses Universitaires de Grenoble,journal,ECON,Finance;Economics and Econometrics,0.334,0.166,0.9,0.8,7,15,3,0.0,9,20,9,0.0,4,21,3,0.0
Finance India,Indian Institute of Finance,journal,ECON;BUSI,Finance;Accounting,0.196,0.152,0.5,0.5,88,32,74,0.0,57,57,47,0.0,26,52,26,0.0
Finance Research Letters,Elsevier B.V.,journal,ECON,Finance,2.279,1.903,9.9,11.1,885,13823,76,0.0,1245,20570,204,0.0,1508,26654,965,0.0
Finance a Uver - Czech Journal of Economics and Finance,"Faculty of Social Sciences, Charles University",journal,ECON;BUSI,Finance;Economics and Econometrics;Accounting,0.254,0.160,0.8,0.8,17,239,8,0.0,16,208,11,0.0,12,193,12,0.0
Finance and Development,International Monetary Fund,journal,ECON;SOCI,"Finance;Geography, Planning and Development;Development",0.425,0.153,0.7,1.2,55,625,40,0.0,67,574,50,0.0,56,501,55,0.0
Finance and Society,Cambridge University Press,journal,ECON;ARTS;SOCI,Arts and Humanities (miscellaneous);Sociology and Political Science;Finance;Social Sciences (miscellaneous);History and Philosophy of Science,0.599,0.357,1.2,0.8,11,20,3,9.09,25,35,20,12.0,9,50,7,0.0
Finance and Stochastics,Springer Verlag,journal,ECON;DECI;MATH,"Statistics, Probability and Uncertainty;Finance;Statistics and Probability",1.366,0.922,2.3,2.9,27,1044,6,0.0,28,993,10,0.0,30,935,24,0.0
Finance: Theory and Practice,Financial University under The Government of Russian Federation,journal,ECON;BUSI,"Economics, Econometrics and Finance (miscellaneous);Finance;Business, Management and Accounting (miscellaneous);Management of Technology and Innovation",0.535,0.203,1.1,1.3,98,207,53,2.04,108,220,89,0.93,72,213,69,0.0
Financial Accountability and Management,John Wiley & Sons Inc.,journal,ECON;BUSI,"Business, Management and Accounting (all);Economics, Econometrics and Finance (all)",1.372,0.816,6.2,4.9,32,1021,0,15.63,38,1228,6,13.16,46,1311,37,6.52
Financial Analysts Journal,Taylor and Francis Ltd.,journal,ECON;BUSI,Finance;Economics and Econometrics;Accounting,2.393,2.191,5.7,5.4,26,2705,2,0.0,30,2862,13,0.0,29,2790,21,0.0
Financial History Review,Cambridge University Press,journal,ECON;ARTS,History;Finance,1.222,0.261,1.0,1.0,17,197,6,0.0,13,229,11,0.0,4,233,4,25.0
Financial Innovation,SpringerOpen,journal,ECON;BUSI,Management of Technology and Innovation;Finance,2.149,1.162,11.6,11.4,97,2274,8,3.09,117,3406,15,2.56,141,3837,61,4.96
Financial Management,Wiley-Blackwell,journal,ECON;BUSI,Finance;Economics and Econometrics;Accounting,1.998,2.131,6.4,6.0,34,2656,3,0.0,24,3153,3,0.0,36,3500,30,0.0
Financial Markets and Portfolio Management,Springer New York,journal,ECON;BUSI,Finance;Accounting,0.885,0.476,3.4,3.2,16,338,5,0.0,17,374,8,0.0,19,398,16,0.0
"Financial Markets, Institutions and Instruments",Wiley-Blackwell Publishing Ltd,journal,ECON,"Finance;Economics, Econometrics and Finance (all)",0.508,0.322,1.6,1.8,7,270,0,0.0,11,277,4,0.0,21,303,17,4.76
Financial Review,Wiley-Blackwell,journal,ECON,Finance;Economics and Econometrics,1.309,1.127,3.2,3.3,36,1708,11,16.67,35,1730,16,2.86,54,1734,47,0.0
Financial and Credit Activity: Problems of Theory and Practice,Fintech Aliance LLC,journal,ECON;BUSI,"Business, Management and Accounting (miscellaneous);Finance;Economics and Econometrics;Accounting",0.199,0.161,1.2,0.6,251,9,129,0.0,237,162,103,0.0,158,452,137,0.0
FinanzArchiv,JCB Mohr,journal,ECON,Finance,0.555,0.245,0.8,0.8,18,176,9,0.0,13,237,10,0.0,13,208,12,0.0
Fiscal Studies,Wiley-Blackwell,journal,ECON;BUSI,Finance;Economics and Econometrics;Accounting,2.161,2.267,3.5,13.5,19,1409,4,0.0,33,1429,21,0.0,37,1233,33,0.0
Folia Oeconomica Stetinensia,Sciendo,journal,ECON;BUSI,"Organizational Behavior and Human Resource Management;Economics, Econometrics and Finance (all);Business, Management and Accounting (miscellaneous);Marketing",0.2,0.164,1.4,1.0,29,58,9,3.45,38,77,30,0.0,13,86,13,0.0
Food Policy,Elsevier B.V.,journal,ECON;AGRI;SOCI;ENVI,"Development;Economics and Econometrics;Food Science;Management, Monitoring, Policy and Law;Sociology and Political Science",2.048,2.116,12.3,11.4,127,12263,6,6.3,117,12488,12,7.69,120,11039,82,3.33
Food Processing: Techniques and Technology,Kemerovo State University,journal,ENGI;VETE;AGRI;ECON,"Industrial and Manufacturing Engineering;Food Science;Agricultural and Biological Sciences (miscellaneous);Economics, Econometrics and Finance (miscellaneous);Veterinary (all)",0.405,0.161,1.5,1.4,72,84,38,6.94,73,128,50,6.85,16,118,16,0.0
Forecasting,Multidisciplinary Digital Publishing Institute (MDPI),journal,ECON;DECI;COMP,"Economics, Econometrics and Finance (miscellaneous);Computer Science Applications;Computational Theory and Mathematics;Decision Sciences (miscellaneous)",0.83,0.532,6.6,5.8,57,328,11,3.51,36,545,5,5.56,43,651,31,2.33
Foreign Trade Review,Sage Publications India Pvt. Ltd,journal,ECON;BUSI,"Economics, Econometrics and Finance (all);Marketing;Business and International Management",1.021,0.451,3.1,2.5,25,192,7,0.0,34,270,21,0.0,36,313,24,0.0
Foresight,Emerald Publishing,journal,ECON;DECI,"Economics, Econometrics and Finance (all);Management Science and Operations Research",0.94,0.601,5.4,5.1,42,1213,3,7.14,52,1417,13,9.62,67,1615,47,2.99
Foresight and STI Governance,"National Research University, Higher School of Econoimics",journal,ECON;DECI;BUSI;SOCI;ARTS,"Social Sciences (miscellaneous);Management of Technology and Innovation;Strategy and Management;Development;Statistics, Probability and Uncertainty;Business, Management and Accounting (miscellaneous);Decision Sciences (miscellaneous);Economics, Econometrics and Finance (miscellaneous);History and Philosophy of Science;Business and International Management",1.018,0.373,2.8,3.3,27,561,4,0.0,31,528,13,0.0,22,420,18,0.0
Forest Policy and Economics,Elsevier B.V.,journal,ECON;AGRI;SOCI;ENVI,"Management, Monitoring, Policy and Law;Sociology and Political Science;Economics and Econometrics;Forestry",1.384,1.308,6.9,9.0,136,6953,7,5.88,136,7449,24,6.62,170,6143,108,8.24
Forum Scientiae Oeconomia,WSB University,journal,ECON;MATH;BUSI;SOCI;MULT,Mathematics (miscellaneous);Strategy and Management;Cultural Studies;Economics and Econometrics;Multidisciplinary;Law;Social Sciences (miscellaneous);Marketing;Business and International Management,0.599,0.376,7.0,4.8,39,221,9,0.0,36,446,11,0.0,17,450,15,0.0
Forum for Health Economics and Policy,Walter de Gruyter GmbH,journal,ECON;MEDI,"Economics, Econometrics and Finance (miscellaneous);Health Policy",0.842,0.265,1.3,1.6,6,93,2,0.0,4,108,3,0.0,0,88,0,0.0
Foundations and Trends in Accounting,Now Publishers Inc,journal,ECON;BUSI,Finance;Accounting,2.026,2.169,3.2,6.5,2,140,1,0.0,3,229,1,0.0,0,192,0,0.0
Foundations and Trends in Econometrics,Now Publishers Inc,journal,ECON,Economics and Econometrics,1.617,0.467,2.4,3.6,3,261,0,66.67,2,260,0,0.0,2,241,1,0.0
Foundations and Trends in Entrepreneurship,Now Publishers Inc,journal,ECON;BUSI,Economics and Econometrics;Business and International Management,1.705,1.148,4.0,5.8,6,606,1,66.67,6,576,0,33.33,5,580,3,0.0
Foundations and Trends in Marketing,Now Publishers Inc,journal,ECON;BUSI,Economics and Econometrics;Marketing,0.746,0.459,2.6,3.4,8,170,1,25.0,3,163,1,33.33,1,153,1,0.0
Frontiers in Energy Research,Frontiers Media SA,journal,ECON;ENER,"Renewable Energy, Sustainability and the Environment;Energy Engineering and Power Technology;Economics and Econometrics;Fuel Technology",0.683,0.560,4.6,3.9,1809,7810,335,5.64,1472,12274,567,4.21,799,14686,656,4.38
Fuzzy Economic Review,SIGEF International Association for Fuzzy-Set Management and Economy,journal,ECON,Economics and Econometrics,0.006,0.118,0.2,0.4,8,59,7,0.0,4,50,4,0.0,0,27,0,0.0
GAIA - Ecological Perspectives for Science and Society,Oekom - Gesellschaft fuer Oekologische Kommunikation mbH,journal,ECON;SOCI;ENVI,"Environmental Science (miscellaneous);Economics, Econometrics and Finance (miscellaneous);Social Sciences (miscellaneous);Environmental Science (all)",0.47,0.343,2.2,2.3,56,1022,34,7.14,74,951,49,6.76,48,859,40,22.92
GENEVA Risk and Insurance Review,Palgrave Macmillan Ltd.,journal,ECON;BUSI,"Finance;Business, Management and Accounting (miscellaneous);Economics and Econometrics;Accounting",0.973,0.437,1.8,4.3,15,238,3,0.0,13,236,6,0.0,17,236,16,0.0
Games and Economic Behavior,Academic Press Inc.,journal,ECON,Finance;Economics and Econometrics,1.043,1.522,1.6,1.9,146,5968,47,0.0,159,6100,83,0.0,136,5476,120,0.0
Geneva Papers on Risk and Insurance: Issues and Practice,Springer Nature,journal,ECON;BUSI,"Business, Management and Accounting (all);Finance;Economics and Econometrics;Accounting",0.983,0.530,4.4,3.9,36,1036,4,0.0,37,1060,12,0.0,46,1105,39,0.0
Geographie Economie Societe,Lavoisier,journal,ECON;SOCI,"Geography, Planning and Development;Economics and Econometrics",0.715,0.302,0.4,0.6,16,178,11,0.0,26,140,24,0.0,19,117,19,0.0
German Economic Review,Walter de Gruyter GmbH,journal,ECON,Economics and Econometrics,0.711,0.447,2.1,2.3,20,662,6,0.0,14,652,5,0.0,15,582,14,0.0
German Journal of Agricultural Economics,TIB Open Publishing (Technische Informationsbibliothek (TIB)),journal,ECON;AGRI,Agricultural and Biological Sciences (miscellaneous);Economics and Econometrics,0.722,0.378,1.8,1.6,22,117,9,0.0,15,175,8,0.0,10,147,8,0.0
Global Business and Economics Review,Inderscience Enterprises Ltd,journal,ECON;BUSI,Economics and Econometrics;Business and International Management,0.253,0.143,0.9,0.8,53,231,26,3.77,39,246,30,0.0,48,279,41,0.0
Global Business and Finance Review,People and Global Business Association,journal,ECON;BUSI,Finance;Business and International Management,0.644,0.190,1.8,1.2,47,81,15,8.51,64,116,43,3.13,102,196,98,3.92
Global Economic Review,Routledge,journal,ECON;BUSI;SOCI,"Political Science and International Relations;Economics, Econometrics and Finance (all);Business and International Management",0.487,0.234,2.3,1.7,17,446,6,0.0,18,535,11,0.0,11,486,10,0.0
Global Economy Journal,World Scientific,journal,ECON,"Economics, Econometrics and Finance (all)",0.329,0.193,1.6,1.6,16,259,6,0.0,6,248,5,0.0,2,248,2,50.0
Global Finance Journal,Elsevier B.V.,journal,ECON,Finance;Economics and Econometrics,1.701,1.148,8.6,7.3,96,1591,10,0.0,109,2179,27,0.0,101,2653,58,0.0
Global Journal of Emerging Market Economies,SAGE Publications Inc.,journal,ECON;BUSI;SOCI;ENVI,"Global and Planetary Change;Geography, Planning and Development;Development;Economics, Econometrics and Finance (miscellaneous);Business and International Management",1.014,0.343,2.8,2.7,22,188,2,0.0,22,256,6,0.0,33,299,24,0.0
Global Policy,John Wiley and Sons Ltd,journal,ECON;SOCI;ENVI,"Political Science and International Relations;Global and Planetary Change;Economics and Econometrics;Law;Management, Monitoring, Policy and Law",1.1,0.697,3.7,3.6,113,2256,28,1.77,124,2554,60,0.0,168,2507,129,0.0
Globalizations,Taylor and Francis Ltd.,journal,ECON;SOCI;ENVI,"Economics, Econometrics and Finance (all);Geography, Planning and Development;Public Administration;Management, Monitoring, Policy and Law;Sociology and Political Science",1.428,0.727,5.9,5.7,107,2292,15,0.0,122,2742,31,0.0,128,2299,74,0.0
HSE Economic Journal,Publishing House of the Higher School of Economics,journal,ECON,"Economics, Econometrics and Finance (all)",0.83,0.245,1.2,1.1,24,98,10,4.17,24,108,16,0.0,12,80,12,0.0
Hacienda Publica Espanola,Instituto de Estudios Fiscales,journal,ECON,Finance;Economics and Econometrics,0.281,0.161,1.0,0.9,23,154,15,0.0,24,168,18,0.0,21,185,19,0.0
Handbook of Agricultural Economics,Elsevier B.V.,bookseries,ECON;AGRI,Animal Science and Zoology;Agronomy and Crop Science;Economics and Econometrics,2.128,0.585,10.5,5.7,9,396,1,0.0,0,398,0,0.0,0,363,0,0.0
Handbook of the Economics of Education,Elsevier B.V.,bookseries,ECON;SOCI,Education;Economics and Econometrics,4.665,4.977,3.1,0.9,0,711,0,0.0,13,742,2,0.0,0,708,0,0.0
Harvard Business Review,Harvard Business School Publishing,journal,ECON;BUSI,"Management of Technology and Innovation;Strategy and Management;Economics and Econometrics;Business, Management and Accounting (all);Business and International Management",3.103,0.323,1.6,1.4,105,15959,51,0.0,84,15690,52,1.19,91,12948,80,0.0
Historical Materialism,Brill Academic Publishers,journal,ECON;ARTS;SOCI,"Political Science and International Relations;Economics, Econometrics and Finance (all);History;Social Sciences (miscellaneous);Sociology and Political Science",0.662,0.422,0.9,1.1,33,528,24,0.0,34,593,17,0.0,29,560,26,6.9
Historical Studies in Industrial Relations,Liverpool University Press,journal,ECON;ARTS;SOCI,History;Political Science and International Relations;Economics and Econometrics,0.436,0.112,0.5,0.5,12,7,10,25.0,11,8,11,9.09,0,7,0,0.0
History of Economic Ideas,Fabrizio Serra Editore Srl,journal,ECON;ARTS;SOCI,History;Sociology and Political Science;Economics and Econometrics,0.79,0.208,0.5,0.5,23,45,16,13.04,5,69,5,20.0,10,53,8,0.0
History of Economic Thought and Policy,FrancoAngeli Edizioni,journal,ECON;ARTS;SOCI,History;Economics and Econometrics;Public Administration,0.678,0.101,0.2,0.2,10,16,10,0.0,10,11,9,10.0,5,5,5,0.0
History of Political Economy,Duke University Press,journal,ECON;ARTS,History;Economics and Econometrics,1.158,0.463,1.2,1.2,48,672,18,2.08,44,884,30,4.55,30,631,26,0.0
History of Retailing and Consumption,Routledge,journal,ARTS;BUSI;ECON,"History;Economics, Econometrics and Finance (miscellaneous);Business, Management and Accounting (miscellaneous)",1.228,0.183,0.5,0.5,16,11,10,0.0,18,23,16,0.0,10,23,10,0.0
Hitotsubashi Journal of Economics,Hitotsubashi University,journal,ECON;BUSI,"Business, Management and Accounting (all);Economics and Econometrics",0.157,0.117,0.7,0.5,8,117,6,0.0,6,111,6,0.0,6,106,5,0.0
Humanities and Social Sciences Communications,Springer Nature,journal,ECON;PSYC;BUSI;SOCI;ARTS,"Social Sciences (all);Economics, Econometrics and Finance (all);Psychology (all);Arts and Humanities (all);Business, Management and Accounting (all)",1.511,0.871,3.8,3.8,468,2234,58,5.34,981,4460,273,4.69,1407,7671,1017,5.19
