Title,cover_date,subject_area
Identifying nursing research priorities in Vietnam: A modified delphi study†,2019-12-31,"NURS, SOCI"
Evaluation of the sciatic nerve location regarding its relationship to the piriformis muscle,2019-12-30,"MEDI, MEDI"
Breast conserving surgery versus modified radical mastectomy,2019-12-30,BIOC
Clinical outcomes and surgical preferences for breast-conserving surgery and mastectomy: A propensity score-matched analysis,2019-12-30,BIOC
Common orthopedic problems in the neonate: A comparative study of 2 periods at a tertiary-care hospital,2019-12-30,BIOC
Conservative surgical management for immediate postpartum hemorrhage,2019-12-30,BIOC
Distinguishing magnetic resonance imaging features between idiopathic hypertrophic pachymeningitis and secondary hypertrophic pachymeningitis,2019-12-30,BIOC
Transcriptome analysis of Pueraria candollei var. mirifica for gene discovery in the biosyntheses of isoflavones and miroestrol,2019-12-26,AGRI
Performance of a Monofiber Optical Probe in Determining the Droplet Size and Velocity in Spray Systems Compared with a High-Speed Camera,2019-12-26,"CHEM, CENG, ENGI"
Hybrid Monitoring of Surface Roughness and Straightness in CNC Turning of Aluminium using Neural Networks Approach,2019-12-21,"COMP, COMP, COMP, COMP"
Bacterial community structures and biodegradation kinetic of Tiamulin antibiotic degrading enriched consortia from swine wastewater,2019-12-21,"ENVI, IMMU, ENVI, ENVI, ENVI, MEDI, ENVI"
"Impact of faculty development programme on self-efficacy, competency and attitude towards medical education in Bhutan: A mixed-methods study",2019-12-21,SOCI
Formalizing railway network using hierarchical timed coloured petri nets,2019-12-20,"COMP, COMP, COMP, COMP"
Extracting structured data from unstructured text using conditional random field and jaccard similarity,2019-12-20,"COMP, COMP, COMP, COMP"
Search for low mass vector resonances decaying into quark-antiquark pairs in proton-proton collisions at √s=13 TeV,2019-12-20,PHYS
Biologics for chronic rhinosinusitis,2019-12-20,MEDI
Pathways to parental anxiety: Effect of coping strategies for disruptive behaviors in children with attention deficit-hyperactivity disorder,2019-12-19,BIOC
A need for screening and early diagnosis of breast cancer,2019-12-19,BIOC
Changes in protein patterns of Staphylococcus aureus and Escherichia coli by silver nanoparticles capped with poly (4-styrenesulfonic acid-co-maleic acid) polymer,2019-12-19,BIOC
Survival outcomes of low-risk and intermediate-risk stage ib1 cervical cancer patients,2019-12-19,BIOC
A somatic pik3ca p.h1047l mutation in a Thai patient with isolated macrodactyly: A case report,2019-12-19,BIOC
Chronic abdominal pain in children: The importance of endoscopy,2019-12-19,BIOC
Binder-free centimeter-long V2O5nanofibers on carbon cloth as cathode material for zinc-ion batteries,2019-12-19,"ENER, ENER, ENER, ENER, MATH, ENGI"
"A double masked randomised 4-week, placebo-controlled study in the USA, Thailand and Taiwan to compare the efficacy of oral valganciclovir and topical 2% ganciclovir in the treatment of cytomegalovirus anterior uveitis: Study protocol",2019-12-19,MEDI
Probing the chiral magnetic wave in pPb and PbPb collisions at √SNN = 5.02 TeV using charge-dependent azimuthal anisotropies,2019-12-18,PHYS
Asiaticoside but not its aglycone exhibits neuritogenicity through TrkA receptor signaling: A bridge between ERK1/2-CREB and Akt-GSK3β/RhoA,2019-12-18,NEUR
Application of pivoting adversarial networks in search for four top quark production in CMS,2019-12-16,PHYS
A free solution to the Dirac equation in R-spacetime,2019-12-16,PHYS
Effects of few optical cycles approximation to spectral broadening generated in two-zero dispersion wavelengths fibers,2019-12-16,PHYS
Phase transitions in the frustrated antiferromagnetic XY model on the triangular lattice,2019-12-16,PHYS
Charged fermion in two-dimensional curved spaces of constant Gaussian curvature with constant magnetic flux,2019-12-16,PHYS
Comparison of electron temperature in DC glow discharge and AC glow discharge plasma,2019-12-16,PHYS
An array of coupled nonlinear oscillators as a model for amplitude variations in intermodulation distortions from the auditory system,2019-12-16,PHYS
Effect of formamidinium cation on electronic structure of formamidinium lead iodide,2019-12-16,PHYS
Effects of anti-solvent in the two-step fabrication of absorber layer in perovskite solar cells,2019-12-16,PHYS
Simulation of phase-ordering dynamics of 2d Ising model under influence of oscillatory shear,2019-12-16,PHYS
Extracting overlapping 2D-images by central-derivatives-based algorithm,2019-12-16,PHYS
Effects of surface diffusion length on steady-state persistence probabilities,2019-12-16,PHYS
Performance of cytokine models in predicting SLE activity,2019-12-16,"MEDI, MEDI, IMMU"
Availability of emergency obstetric and newborn care services at public health facilities of Sindh province in Pakistan,2019-12-16,MEDI
"The impact of National Health Insurance upon accessibility of health services and financial protection from catastrophic health expenditure: A case study of Savannakhet province, the Lao People's Democratic Republic",2019-12-16,MEDI
PTM-Logo: A program for generation of sequence logos based on position-specific background amino-acid probabilities,2019-12-15,"MATH, BIOC, BIOC, COMP, COMP, MATH"
Up-to-date review on the development of high performance rubber composites based on halloysite nanotube,2019-12-15,"EART, EART"
Reduced Time to Suppression among Neonates with HIV Initiating Antiretroviral Therapy Within 7 Days after Birth,2019-12-15,"MEDI, MEDI"
Dual Analysis of Loss to Follow-up for Perinatally HIV-Infected Adolescents Receiving Combination Antiretroviral Therapy in Asia,2019-12-15,"MEDI, MEDI"
More than hemifacial spasm? A case of unilateral facial spasms with systematic review of red flags,2019-12-15,"NEUR, MEDI"
"Health risk assessment of airborne Cd, Cu, Ni and Pb for electronic waste dismantling workers in Buriram Province, Thailand",2019-12-15,"ENVI, ENVI, ENVI"
Cultivation of microalgae Chlorella sp. in municipal sewage for biofuel production and utilization of biochar derived from residue for the conversion of hematite iron ore (Fe2O3) to iron (Fe) – Integrated algal biorefinery,2019-12-15,"ENGI, ENGI, MATH, ENER, ENER, ENER, ENVI, ENER, ENGI, ENGI, ENVI, ENGI"
Ordered mesoporous Ni/La2O3 catalysts with interfacial synergism towards CO2 activation in dry reforming of methane,2019-12-15,"CENG, ENVI, CENG"
Heterogeneous structural defects to prompt charge shuttle in g-C3N4 plane for boosting visible-light photocatalytic activity,2019-12-15,"CENG, ENVI, CENG"
Deactivation of the preferential oxidation of CO in packed bed reactor by 3D modelling and near-infrared tomography,2019-12-15,"CHEM, ENVI, CENG, ENGI"
Towards a Great Design of Conceptual Modelling,2019-12-13,COMP
Water Quality Index Analysis and Prediction: A Case Study of Canals in Bangkok Thailand,2019-12-13,COMP
Prediction of User's Special Feelings Toward Photos Based on Behaviors of Taking and Editing Photos,2019-12-13,COMP
"A SPA-Based Semantic Computing System for Global & Environmental Analysis and Visualization with ""5-Dimensional World-Map"": ""towards Environmental Artificial Intelligence",2019-12-13,COMP
"Design and Synthesis of Piperazine-Linked Imidazo[1,2-a]pyridine Derivatives as Potent Anticancer Agents",2019-12-13,CHEM
"Ceropegia chuakulii sp. Nov. (Asclepiadoideae, Apocynaceae) from eastern Thailand",2019-12-12,"AGRI, AGRI"
Search for Physics beyond the Standard Model in Events with Overlapping Photons and Jets,2019-12-11,PHYS
Evolutionary Engineering of Cyanobacteria to Enhance the Production of α-Farnesene from CO2,2019-12-11,"CHEM, AGRI"
Innovative Approach to Enhance the Methane Hydrate Formation at Near-Ambient Temperature and Moderate Pressure for Gas Storage Applications,2019-12-11,"CHEM, CENG, ENGI"
Carbon Dioxide Adsorption on Grafted Nanofibrous Adsorbents Functionalized Using Different Amines,2019-12-10,"ENER, ENER, ENER, ECON"
Phase Behavior and Superionic Transport Characteristics of (MxRb1- x)3H(SeO4)2 (M = K or Cs) Solid Solutions,2019-12-10,"CHEM, CENG, MATE"
Pseudorapidity distributions of charged hadrons in xenon-xenon collisions at sNN=5.44 TeV,2019-12-10,PHYS
Identification of software problem report types using multiclass classification,2019-12-09,"COMP, COMP, COMP, COMP"
Non-functional requirement patterns for agile software development,2019-12-09,"COMP, COMP, COMP, COMP"
Transforming yawl workflows with time constraints to generalized stochastic petri nets,2019-12-09,"COMP, COMP, COMP, COMP"
Impact analysis of database schema changes on hibernate source code and test cases,2019-12-09,"COMP, COMP, COMP, COMP"
Formal modeling of multi-server queuing network using stochastic petri nets,2019-12-09,"COMP, COMP, COMP, COMP"
Stubs and drivers generator for class integration testing using sequence and class diagrams,2019-12-09,"COMP, COMP, COMP, COMP"
