Title,cover_date,subject_area
Reduction of algal wall-growth biofilm for the cultivation of Chlorococcum in photobioreactors using commercial surfactants and floating plastic media,2022-12-31,"BIOC, CENG, ENVI, ENGI"
Dietary anthocyanins inhibit insulin fibril formation and cytotoxicity in 3T3-L1 preadipocytes,2022-12-31,"BIOC, BIOC, BIOC"
Metformin delivery via iontophoresis based on κ-carrageenan cryogels,2022-12-31,"BIOC, BIOC, BIOC"
Experimental investigations of CO2 absorption and catalyst-aided CO2 desorption performance of several different amines blending with a promoter,2022-12-31,"CHEM, CENG, ENGI"
High-throughput screening of highly active and selective single-atom catalysts for ammonia synthesis on WB2 (0 0 1) surface,2022-12-30,"PHYS, PHYS, MATE"
Electrodeposition of the manganese-doped nickel-phosphorus catalyst with enhanced hydrogen evolution reaction activity and durability,2022-12-30,"ENER, ENER, PHYS, ENER"
Novel strategy in biohydrogen energy production from COVID - 19 plastic waste: A critical review,2022-12-30,"ENER, ENER, PHYS, ENER"
Recent progress of electrocatalysts for hydrogen proton exchange membrane fuel cells,2022-12-30,"ENER, ENER, PHYS, ENER"
A Review of Packed Bed Reactor and Gradient-less Recycle Reactor for Determination of Intrinsic Reaction Kinetics,2022-12-29,ENGI
In the name of national security Thailand and the securitisation of the Rohingya,2022-12-29,SOCI
Herbal medicinal compounds and their anti-breast cancer actions: A mechanistic perspective,2022-12-28,"HEAL, MEDI"
Immunogenicity of SARS-CoV-2 vaccines in patients with multiple myeloma: a systematic review and meta-analysis,2022-12-27,MEDI
"Evolutionary and Genetic Recombination Analyses of Coxsackievirus A6 Variants Associated with Hand, Foot, and Mouth Disease Outbreaks in Thailand between 2019 and 2022",2022-12-27,"MEDI, IMMU"
Designing a Built-In Electric Field for Efficient Energy Electrocatalysis,2022-12-27,"MATE, ENGI, PHYS"
"A pathway phenotype linking metabolic, immune, oxidative, and opioid pathways with comorbid depression, atherosclerosis, and unstable angina",2022-12-27,"MEDI, MEDI"
Curcuminoid supplementation in canine diabetic mellitus and its complications using proteomic analysis,2022-12-23,VETE
ONLINE VIDEO GAME INFLUENCER'S CREDIBILITY AND PURCHASE INTENTION Vjerodostojnost online influencera videoigara i namjera kupnje,2022-12-23,"SOCI, SOCI"
"Boys for beauty (1999): Participatory mode, camp aesthetic, bentu discourse",2022-12-22,SOCI
"Sending Money Back Home: Banking Digitalization, Myanmar Migrant Workers, and the Thailand-Myanmar Border Trade",2022-12-22,"SOCI, SOCI, SOCI"
Geochemical characteristics of shale gas formation and the potential for carbon storage in Thailand: An example from the Triassic Huai Hin Lat Formation,2022-12-21,EART
Municipal solid waste sanitary and open landfills: Contrasting sources of microplastics and its fate in their respective treatment systems,2022-12-20,"ENER, ENVI, BUSI, ENGI"
Heuristic-Based Usability Evaluation Tool for Android Applications for Senior Citizens,2022-12-19,"COMP, COMP, COMP, COMP"
Simultaneous colorimetric detection of nephrolithiasis biomarkers using a microfluidic paper-based analytical device,2022-12-19,"CHEM, CENG, ENGI"
Effect of CoMo metal loading on H2 and CNTs production from biogas by integrative process,2022-12-19,"ENER, ENER, PHYS, ENER"
Synthesis of NiO/MgO/ZrO2 catalyst for syngas production from partial oxidation and dry reforming of biogas,2022-12-19,"ENER, ENER, PHYS, ENER"
Nuclear imaging for localization and surgical outcome prediction in epilepsy: A review of latest discoveries and future perspectives,2022-12-16,"NEUR, MEDI"
cGAS deficiency enhances inflammasome activation in macrophages and inflammatory pathology in pristane-induced lupus,2022-12-16,"MEDI, IMMU"
De Sitter Bubbles from Anti-de Sitter Fluctuations,2022-12-16,PHYS
Reference Database of Inner Retinal Layer Thickness and Thickness Asymmetry in Healthy Thai Adults as Measured by the Spectralis Spectral-Domain Optical Coherence Tomography,2022-12-16,"MEDI, NEUR, NEUR"
Prescreening MCI and Dementia Using Shank-Mounted IMU during TUG Task,2022-12-15,"PHYS, ENGI"
Evaluation of machine learning models for load-carrying capacity assessment of semi-rigid steel structures,2022-12-15,ENGI
Carbon deposition influenced by gas concentration in a Ni/YSZ anode of an internal-reforming solid oxide fuel cell using a detector layer inside the anode,2022-12-15,"ENER, ENER, CHEM, ENGI"
Study on the mechanism and kinetics of amine with steric hindrance absorbing CO2 in non-aqueous/aqueous solution,2022-12-15,"CHEM, CENG"
Twin boundaries boost the hydrogen evolution reaction on the solid solution of nickel and tungsten,2022-12-15,"CENG, ENER, ENER, CHEM"
Optimization of TiO2 coatings properties and photochemical Ag-functionalization: Implications on bioactivity and antibacterial activity,2022-12-14,"MATE, PHYS, ENGI, ENGI"
"Neuroprotective effects of a medium chain fatty acid, decanoic acid, isolated from H. leucospilota against Parkinsonism in C. elegans PD model",2022-12-13,"PHAR, MEDI"
Syngas Production for Fischer-Tropsch Synthesis from Rubber Wood Pellets and Eucalyptus Wood Chips in a Pilot Horizontal Gasifier with CaO as a Tar Removal Catalyst,2022-12-13,"CHEM, CENG"
Tailoring a UCST-LCST-pH Multiresponsive Window through a Single Polymer Complex of Chitosan-Hyaluronic Acid,2022-12-12,"CENG, MATE, MATE, MATE"
The contribution of a catchment-scale advice network to successful agricultural drought adaptation in Northern Thailand,2022-12-12,"MATH, ENGI, PHYS"
Search for new particles in an extended Higgs sector with four b quarks in the final state at s=13TeV,2022-12-10,PHYS
Advancement on mixed microalgal-bacterial cultivation systems for nitrogen and phosphorus recoveries from wastewater to promote sustainable bioeconomy,2022-12-10,"BIOC, CENG, IMMU"
More on gravitational waves from double monodromy inflation,2022-12-10,PHYS
Reduced nickel on cobalt sulphide with carbon supported (Ni-CoS/C) composite material as a low-cost and efficient electrocatalyst for hydrogen evolution reaction,2022-12-10,"CENG, CHEM"
Phosphonated graphene oxide-modified polyacrylamide hydrogel electrolytes for solid-state zinc-ion batteries,2022-12-10,"CENG, CHEM"
Nuclear modification of Y states in pPb collisions at sNN=5.02TeV,2022-12-10,PHYS
First-principles calculation on effects of oxygen vacancy on α-MnO2 and β-MnO2 during oxygen reduction reaction for rechargeable metal-air batteries,2022-12-10,"ENGI, ENGI, MATE, MATE"
Molecular Farming Strategy for the Rapid Production of Protein-Based Reagents for Use in Infectious Disease Diagnostics,2022-12-09,"CHEM, BIOC, PHAR, PHAR, PHAR, MEDI, CHEM"
Hydrogen-induced phase stability and phonon mediated-superconductivity in two-dimensional van der Waals Ti2C MXene monolayer,2022-12-09,"PHYS, CHEM"
"Effects of physical activity on regulatory emotional self-efficacy, resilience, and emotional intelligence of nurses during the COVID-19 pandemic",2022-12-09,PSYC
Polyester-based polyurethanes derived from alcoholysis of polylactide as toughening agents for blends with shape-memory properties,2022-12-09,"CHEM, CENG"
A fully covered self-expandable metallic stent as a cystic-duct overtube facilitated stone removal from a gallbladder,2022-12-09,MEDI
Application of Fourier-transformed infrared spectroscopy and machine learning algorithm for gem identification,2022-12-08,"CHEM, PHYS"
"Optimization for the efficient recovery of poly(3-hydroxybutyrate) using the green solvent 1,3-dioxolane",2022-12-06,"BIOC, CENG, MEDI, ENGI"
"Cage egg producers' perspectives on the adoption of cage-free systems in China, Japan, Indonesia, Malaysia, Philippines, and Thailand",2022-12-05,VETE
